name,venue,venueid,venue_url,venueid,date
Paul Longstreth,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-17 17:00
Roman Skakun,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-17 17:00
Sarah McCoy,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-17 16:00
Seva Venet's Storyville Stringband,Ogden Museum of Southern Art,ogden-museum-southern-art,http://www.wwoz.org/new-orleans-community/music-venues/ogden-museum-southern-art,ogden-museum-southern-art,2013-01-17 18:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-17 10:00
Styx,House of Blues,house-blues,http://www.wwoz.org/new-orleans-community/music-venues/house-blues,house-blues,2013-01-17 20:00
The 30x90 Blues Women,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-17 21:30
The Basin Quintet,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-17 21:30
The Blues Masters featuring Big Al Carson,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-17 20:30
The DeSantis Duo,Four Points by Sheraton - Puccini Bar,four-points-sheraton-puccini-bar,http://www.wwoz.org/new-orleans-community/music-venues/four-points-sheraton-puccini-bar,four-points-sheraton-puccini-bar,2013-01-17 18:00
The Hangovers,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-17 17:00
The Hubcap Kings,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-17 17:00
The Mumbles,Mockingbird Cafe,mockingbird-cafe,http://www.wwoz.org/new-orleans-community/music-venues/mockingbird-cafe,mockingbird-cafe,2013-01-17 19:00
The Sunny Side Of The Street Band,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-17 22:00
The Survivors Brass Band featuring Jeffery Hills,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-17 20:00
The Trio with Johnny Vidacovich & Guests,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-17 22:30
The UpStarts,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-17 18:00
The Upstarts,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-17 23:00
The Whigs + Bantam Foxex,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-17 22:00
Tom Fischer & Friends,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-17 21:00
Tom McDermott,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-17 16:30
Tony Seville Trio,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-17 19:00
Truman Holland & The Back Porch Review,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-17 20:00
Whom Do You Work For? + Hedwig & The Angry Inch,AllWays Lounge,allways-lounge,http://www.wwoz.org/new-orleans-community/music-venues/allways-lounge,allways-lounge,2013-01-17 19:00
90 Degrees West,Hangar 13,hangar-13,http://www.wwoz.org/new-orleans-community/music-venues/hangar-13,hangar-13,2013-01-18 20:00
All People + Native America + more,"Big Top, 3 Ring Circus",big-top-3-ring-circus,http://www.wwoz.org/new-orleans-community/music-venues/big-top-3-ring-circus,big-top-3-ring-circus,2013-01-18 19:00
Andy Forest,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-18 16:00
Ben Polser & Barry Foulon,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-18 21:00
Beth Patterson,The Irish House,irish-house,http://www.wwoz.org/new-orleans-community/music-venues/irish-house,irish-house,2013-01-18 19:30
Bluebrass Project CD Release Party,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-18 22:30
Bryan Lee & Blues Power Band,Gattuso's Bar and Grill,gattusos-bar-and-grill,http://www.wwoz.org/new-orleans-community/music-venues/gattusos-bar-and-grill,gattusos-bar-and-grill,2013-01-18 19:00
Cajun Country Rockers,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-18 17:00
Call Club,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-18 17:30
Capt Leo,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-18 13:00
Cottonmouth Kings,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-18 22:00
Damn Hippies + Mike True + Gina Forsyth,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-18 19:00
Dash Rip Rock,Green Room,green-room,http://www.wwoz.org/new-orleans-community/music-venues/green-room,green-room,2013-01-18 21:00
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-18 18:30
Debi & The Deacons,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-18 21:00
Dr. Bone & The Hepcats,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-18 21:30
Dr. Sick,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-18 18:00
Dysfunctional Bone,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-19 00:00
El DeOrazio & Friends,Café Negril,caf-negril,http://www.wwoz.org/new-orleans-community/music-venues/caf-negril,caf-negril,2013-01-18 19:00
Flow Tribe,Mid-City Lanes Rock & Bowl,mid-city-lanes-rock-bowl,http://www.wwoz.org/new-orleans-community/music-venues/mid-city-lanes-rock-bowl,mid-city-lanes-rock-bowl,2013-01-18 21:30
Gary,House of Blues - Voodoo Garden,house-blues-voodoo-garden,http://www.wwoz.org/new-orleans-community/music-venues/house-blues-voodoo-garden,house-blues-voodoo-garden,2013-01-18 17:00
Glen David Andrews,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-18 21:00
Javier Olondo & AsheSon,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-18 22:30
Jay B Elston,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-18 21:00
Jay B Elston Band,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-18 17:00
"Jazz Journey featuring Gregory Porter, Barbara Morrison & Porgy Jones",Dillard University's Lawless Memorial Chapel,dillard-universitys-lawless-memorial-chapel,http://www.wwoz.org/new-orleans-community/music-venues/dillard-universitys-lawless-memorial-chapel,dillard-universitys-lawless-memorial-chapel,2013-01-18 18:30
Jeff Snake Greenberg,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-18 16:00
Jen Howard,Oak Wine Bar,oak-wine-bar,http://www.wwoz.org/new-orleans-community/music-venues/oak-wine-bar,oak-wine-bar,2013-01-18 21:00
Jeremy Davenport,Ritz-Carlton Hotel - Davenport Lounge,ritz-carlton-hotel-davenport-lounge,http://www.wwoz.org/new-orleans-community/music-venues/ritz-carlton-hotel-davenport-lounge,ritz-carlton-hotel-davenport-lounge,2013-01-18 21:00
Joe Krown,Le Bon Temps Roulé,le-bon-temps-roul,http://www.wwoz.org/new-orleans-community/music-venues/le-bon-temps-roul,le-bon-temps-roul,2013-01-18 19:00
John Craigie,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-18 16:00
Kermit Ruffins & The BBQ Swingers,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-18 19:00
LC Smoove,My Bar,my-bar,http://www.wwoz.org/new-orleans-community/music-venues/my-bar,my-bar,2013-01-18 21:00
Lena Prima & Band,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-18 22:00
Leon “Kid Chocolate” Brown,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-18 20:00
Marc Stone,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-18 12:00
Mark & The Pentones,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-18 16:00
Mark Barrett,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-18 17:00
Mark Barrett Duo + The Hangovers + more,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-18 13:00
Mark Braud + Palm Court Jazz Band,Palm Court Jazz Café,palm-court-jazz-caf,http://www.wwoz.org/new-orleans-community/music-venues/palm-court-jazz-caf,palm-court-jazz-caf,2013-01-18 19:00
Mary Flynn & The Prohibition Blues,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-18 16:00
Meghan Stewart,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-18 19:00
Meta The Man,"Howlin' Wolf - ""The Den""",howlin-wolf-den,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf-den,howlin-wolf-den,2013-01-18 22:00
Michael Hebert & Miss NOLA,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-18 19:00
Monty Banks,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-18 18:00
Mykia Jovan,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-18 18:00
Nervous Duane,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-18 16:00
Nicki Bluhm & The Gramblers,House of Blues - The Parish,house-blues-parish,http://www.wwoz.org/new-orleans-community/music-venues/house-blues-parish,house-blues-parish,2013-01-18 21:00
Norbert Slama,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-18 18:00
Pigeon Town,Carrollton Station,carrollton-station,http://www.wwoz.org/new-orleans-community/music-venues/carrollton-station,carrollton-station,2013-01-18 21:00
Prima Jazz Band,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-18 21:00
Psychic Soul Connection,Blue Nile - Balcony Room,blue-nile-balcony-room,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile-balcony-room,blue-nile-balcony-room,2013-01-18 22:00
Rick Trolsen,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-18 17:00
Robin Barnes Jazz Trio,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-18 17:00
Ross McIntire Trio,Columns Hotel,columns-hotel,http://www.wwoz.org/new-orleans-community/music-venues/columns-hotel,columns-hotel,2013-01-18 18:00
Royal Roses,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-18 18:00
Ruby Moon & Her Vicarious Pleasure Band,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-18 20:00
Scott Sanders Quartet featuring Olivier Bou,Clever Wine Bar,clever-wine-bar,http://www.wwoz.org/new-orleans-community/music-venues/clever-wine-bar,clever-wine-bar,2013-01-18 20:00
Soul Rebels,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-18 22:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-18 10:00
T'Canaille,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-18 21:00
Ted Graham's Allstars,Margaritaville,margaritaville,http://www.wwoz.org/new-orleans-community/music-venues/margaritaville,margaritaville,2013-01-18 20:00
The Blues Masters featuring Big Al Carson,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-18 20:30
The DeSantis Duo,Four Points by Sheraton - Puccini Bar,four-points-sheraton-puccini-bar,http://www.wwoz.org/new-orleans-community/music-venues/four-points-sheraton-puccini-bar,four-points-sheraton-puccini-bar,2013-01-18 18:00
The Easies,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-18 23:00
The Eric Traub Trio,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-18 22:00
The Hot Club Of New Orleans,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-18 18:00
The Pallbearers + Die Rotzz + more benefitting Parasite Sk8 Park,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-18 21:00
The Preservation Hall Jazz Masters featuring Gregg Stafford,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-18 20:00
The Radiators + Johnny Sketch & The Dirty Notes,Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-18 22:00
The Space Heaters,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-18 21:30
The Tin Men,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-18 22:00
The Yelephants,AllWays Lounge,allways-lounge,http://www.wwoz.org/new-orleans-community/music-venues/allways-lounge,allways-lounge,2013-01-18 23:00
Tom McDermott,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-18 17:00
Vernel Bagneris &  Orange Kellin's New Orleans Joy Makers,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-18 20:00
Washboard Chaz Blues Trio,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-18 18:00
Whom Do You Work For? + Hedwig & The Angry Inch,AllWays Lounge,allways-lounge,http://www.wwoz.org/new-orleans-community/music-venues/allways-lounge,allways-lounge,2013-01-18 19:00
Young Fellaz Brass Band,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-18 21:00
**RESCHEDULED** Perfect Gentlemen & Men of Unity Parade,Special Venue,special-venue,http://www.wwoz.org/new-orleans-community/music-venues/special-venue,special-venue,2013-01-19 12:00
Andy Hymel & The Profiles,Gattuso's Bar and Grill,gattusos-bar-and-grill,http://www.wwoz.org/new-orleans-community/music-venues/gattusos-bar-and-grill,gattusos-bar-and-grill,2013-01-19 19:00
Beretta + Typical Sterio + Harvey Castle,Howlin' Wolf,howlin-wolf,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf,howlin-wolf,2013-01-19 22:00
Bodhi 3 + Patrick Condon & Abdon Callais,McKeown's Books and Difficult Music,mckeowns-books-and-difficult-music,http://www.wwoz.org/new-orleans-community/music-venues/mckeowns-books-and-difficult-music,mckeowns-books-and-difficult-music,2013-01-19 20:00
Brandon Moreau & Cajungrass,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-19 17:00
Brass-A-Holics,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-13 00:00
Cajun Country Rockers,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-19 13:00
Call Club,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-19 22:00
Captain Leo,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-19 13:00
Chris Polacek & The Hubcap Kings,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-19 16:00
Coyotes + Roadkill Ghost + Vox & The Hound,One Eyed Jack's,one-eyed-jacks,http://www.wwoz.org/new-orleans-community/music-venues/one-eyed-jacks,one-eyed-jacks,2013-01-19 22:00
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-19 18:30
Debi & The Deacons,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-19 21:00
Disciples of Thrash + Bad Grass + House of Goats,Hangar 13,hangar-13,http://www.wwoz.org/new-orleans-community/music-venues/hangar-13,hangar-13,2013-01-19 21:00
Don Middlebrook,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-19 11:30
Don Vappie,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-19 21:30
Egg Yolk Jubilee + Dirty Mouth,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-19 22:00
Emily Estrella & The Faux Barrio Billionaires,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-19 19:30
Frank Fairbanks & Wayne Lohr,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-19 21:00
Gal Holiday,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-19 21:00
Gentilly Groovemasters,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-19 20:00
George Porter Jr. & His Runnin' Pardners,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-19 23:00
Henry Gray's 87th Birthday Party,Teddy's Juke Joint,teddys-juke-joint,http://www.wwoz.org/new-orleans-community/music-venues/teddys-juke-joint,teddys-juke-joint,2013-01-19 20:00
Henry Gray's Birthday,Teddy's Juke Joint,teddys-juke-joint,http://www.wwoz.org/new-orleans-community/music-venues/teddys-juke-joint,teddys-juke-joint,2013-01-19 20:00
Honky Tonkin' Donkey,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-19 16:00
Hot Club of New Orleans,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-19 18:00
Ian Cunningham,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-19 21:30
Jamey St. Pierre & The Honeycreepers,Café Negril,caf-negril,http://www.wwoz.org/new-orleans-community/music-venues/caf-negril,caf-negril,2013-01-19 19:00
Jay B Elston,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-19 17:00
Jeremy Davenport,Ritz-Carlton Hotel - Davenport Lounge,ritz-carlton-hotel-davenport-lounge,http://www.wwoz.org/new-orleans-community/music-venues/ritz-carlton-hotel-davenport-lounge,ritz-carlton-hotel-davenport-lounge,2013-01-19 21:00
Jerry Diaz & Hannah's Reef,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-19 13:00
Jerry Hess,Covington Farmers Market,covington-farmers-market,http://www.wwoz.org/new-orleans-community/music-venues/covington-farmers-market,covington-farmers-market,2013-01-19 21:30
Jonathan Tankel +Mr. Steve + Chris Davidson,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-19 20:00
Kenny Claiborne,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-19 20:00
LC Smoove,My Bar,my-bar,http://www.wwoz.org/new-orleans-community/music-venues/my-bar,my-bar,2013-01-19 21:00
Late as Usual,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-19 21:00
Lena Prima & Band,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-19 22:00
Lionel Ferbos + Palm Court Jazz Band,Palm Court Jazz Café,palm-court-jazz-caf,http://www.wwoz.org/new-orleans-community/music-venues/palm-court-jazz-caf,palm-court-jazz-caf,2013-01-19 19:00
Little Freddie King Blues Band,Carrollton Station,carrollton-station,http://www.wwoz.org/new-orleans-community/music-venues/carrollton-station,carrollton-station,2013-01-19 22:00
Mark & The Pentones,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-19 16:00
Mark Barrett Duo,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-19 13:00
Meschiya Lake & The Little Big Horns,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-19 19:00
Meschiya Lake & The Little Big Horns,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-19 22:00
Mike Fulton & Richard Scott,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-19 21:00
MinuteHead Brass Band,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-19 21:00
Monty Banks,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-19 18:00
Mykia Jovan,House of Blues - Voodoo Garden,house-blues-voodoo-garden,http://www.wwoz.org/new-orleans-community/music-venues/house-blues-voodoo-garden,house-blues-voodoo-garden,2013-01-19 17:00
Panorama Jazz Band,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-19 18:00
Pinstripe Brass Band,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-13 00:00
Prima Jazz Band,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-19 21:00
Rhythm & Rain,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-19 17:00
Rotten Cores + The Valmonts + The Unnaturals,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-19 21:00
Royal Southern Brotherhood,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-19 22:00
Russell Welch Band,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-19 15:00
Smoky Greenwell Blues Band,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-19 21:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-19 10:00
Strange Roux & Mississippi Rail Company,Blue Nile - Balcony Room,blue-nile-balcony-room,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile-balcony-room,blue-nile-balcony-room,2013-01-19 22:00
Sunpie,Oak Wine Bar,oak-wine-bar,http://www.wwoz.org/new-orleans-community/music-venues/oak-wine-bar,oak-wine-bar,2013-01-19 21:00
